492,197593,Chitathur Kale Palle
94,208381,Chithaluru
479,197556,Chitipiralla
496,198713,Chitlur
442,196418,Chitrachedu
459,199574,Chitrada
178,203148,Chitram
521,204621,Chitrenipalli
111,208434,Chittamur
176,197010,Chittapara
90,203023,Chittapur
202,200219,Chittapuram
588,197883,Chittathur
375,214734,Chittavaram
103,196899,Chittecherla
274,208693,Chittedu
592,203731,Chittela
289,212066,Chittempadu
362,235711,Chittibatla Agraharam
183,203167,Chittiguduru
620,211685,Chittipudivalasa
16,210613,Chittivalasa
275,210907,Chittivalasa
79,211795,Chittiyyapalem
163,203105,Chitturu
442,196419,Chitturu
163,203106,Chiturpu
113,198262,Chitvel
56,200019,Chityala
170,214536,Chityala
290,204346,Chityala
616,203780,Chityala
263,200288,Chivaluru
600,215084,Chivatam
89,198210,Chiyyapadu
259,198396,Chiyyavaram
588,197884,Chiyyavaram
24,195808,Chiyyedu
434,214868,Chkrayagudem
33,235265,Chodapalli
114,211870,Chodavaram
189,212687,Chodavaram
268,235473,Chodavaram
359,203495,Chodavaram
374,211131,Chodavaram
383,202160,Chodavaram
429,203639,Chodavaram
445,203678,Chodavaram
Ramachandrapuram,199674,Chodavaram
588,197885,Chodavaram
628,235753,Chodavaram
364,214715,Chodavaram (EAST)
434,214489,Chodimella
167,211961,Chodyam
497,197634,Chokkandlapalle
265,212777,Cholapadam
293,196220,Cholasamudram
306,196247,Cholasamudram
515,196535,Cholemarri
580,199839,Chollangi
580,199840,Chollangi Peta
124,212517,Chollangipeta
483,235060,Chollaveedu
29,211760,Chompi
128,199097,Choppakonda
7,202911,Chopparametla
10,198983,Choppela
412,203613,Choragudi
52,202947,Chorampudi
194,210772,Chorlangi
304,210977,Chorlangi
360,234788,Choutapalem
122,212478,Chowdantivalasa
253,208637,Chowdaripalem
345,197243,Chowdasamudram
478,213046,Chowdavada
207,208576,Chowdavaram
115,196940,Chowdepalle
154,196987,Chowdireddipalle
106,211851,Chowdupalle
472,198632,Chowduru
217,212033,Chowduvada
277,235345,Chowduvada
638,209161,Chowkicherla
193,196119,Chowlur
28,208290,Chowtabheemavaram
426,235579,Chowtagogulapalli
338,204423,Chowtakur
467,235650,Chowtapalem
177,203127,Chowtapalli
270,198421,Chowtapalli
303,198445,Chowtapalli
472,198633,Chowtapalli
592,203732,Chowtapalli
623,203805,Chowtapalli
489,200665,Chowtapapayapalem
119,208453,Chowtaputhedu
347,235366,Chuchikonda
295,202508,Chuchirevulagudem
287,204323,Chudi
362,235712,Chukalavarilakshmipuram
558,197768,Chukkalanidigallu
570,196628,Chukkalur
92,211832,Chukkapalle
135,200136,Chukkapallivari Palem
122,212479,Chukkapeta
160,212601,Chukkavalasa
290,204347,Chunchu Yerragudi
331,208748,Chunchuluru
645,235760,Chundi
492,197594,Chuttagunta Ramapuram
116,234935,Cumbum
385,214761,D Muppavaram
506,198726,D. Abbavaram
273,204293,D. Belagal
31,203933,D. Kotakonda
206,203212,D. P. Thanda
82,204033,D. Vanipenta
150,214512,D.Appannapeta
4,198939,D.Bheemavaram
331,208749,D.C.Palli
329,199459,D.Ch.Palem
55,195844,D.Cherlopalli
87,235130,D.G.Peta
254,210888,D.G.Puttuga
583,213184,D.Gadabavalasa
386,214790,D.Gopavaram
317,212092,D.Gotivada
117,195962,D.Hirehal
70,195875,D.Honnur
124,212518,D.Kollam
507,196517,D.Kondapuram
250,197172,D.M.Puram
143,210693,D.Matchelesam
596,199878,D.Polavaram
485,211309,D.R.N.Valsa
4,198940,D.Ramavaram
124,212519,D.Tallavalasa
574,196667,D.Thottipalli
329,199460,D.V.Kota
593,235046,D.V.N.Colony
380,212158,D.Yerravaram
304,210978,Dabba Padu
320,212890,Dabbagadda
616,203781,Dabbakupalli
635,213220,Dabbirajupeta
392,196349,Daburuvaripalli
294,202496,Dacharam
623,203806,Dachavaram
118,200118,Dachepalli
232,208618,Dachur
266,234949,Daddawada
414,235598,Dadireddypalli
569,196611,Dadithota
238,196171,Dadulur
119,208454,Dagadarthi
120,208473,Dagga Volu
246,234699,Daggubadu
405,214806,Dagguluru
188,200204,Daida
62,211776,Dakamarri
344,203439,Dakaram
538,211499,Dakaravalasa
615,209092,Dakkanur
120,208474,Dakkili
4,198941,Dakodu
257,208667,Dakshina Harijana Wada
521,204622,Dakshina Kottala
265,212778,Dalaipaet A
162,212630,Dalaivalasa
297,197195,Dalavaikothapalle
649,198073,Dalavaipalle
476,198657,Dalavaipalli
156,210716,Dalemrajuvalasa
217,212034,Dali Valasa
648,199916,Dalipadu
163,203107,Daliparru
466,211280,Dallavalasa
65,212387,Dallipeta
466,211281,Dallipeta
371,204455,Damagatla
403,197342,Damalcheruvu
561,208967,Damanallore
174,211982,Damanapalle
294,202497,Damaracharla
75,208368,Damaramadugu
358,197276,Damarapakam
568,200790,Damarapalli
189,212688,Damarasingi
561,208968,Damaraya
119,208455,Damavaram
257,208654,Damegunta
219,199199,Damireddipalle
350,200400,Dammalapadu
469,198616,Dammanapalli
249,200264,Dammanavaripalem
352,208766,Dammaya Palem
600,215085,Dammennu
55,195845,Dampetla
638,209162,Dampuru
198,203195,Damuluru
370,203516,Damuluru
114,211871,Damunapalle
584,199859,Danavaipeta
186,196093,Dancherla
120,208475,Danda Volu
567,215016,Dandagarra
98,200097,Dandamudi
468,200624,Dandamudi
154,196988,Dandapalle
638,209163,Dandi Gunta
92,211833,Dandi Suravaram
372,203540,Dandiganapudi
536,197686,Dandikuppam
476,198658,Dandlopalli
532,211400,Dandugopalapuram
464,211250,Dandulakshmipuram
77,195923,Danduvaripalli
214,212753,Dangabadra
216,199510,Dangeru
54,202967,Dantaguntla
275,210908,Dantha
655,196751,Danthalapalli
39,214293,Danthupalle
179,235184,Dappalampadu
303,198446,Dappepalle
648,199917,Daragedda
179,235186,Darakanipadu
174,211983,Darakonda
560,213156,Daraparthi
213,214594,Darbhagudem
348,212123,Darela
116,234938,Darga
208,210822,Darivada
523,235834,Darlapudi
121,235135,Darsi
333,234766,Darsi
129,195980,Darsimala
448,214898,Darsiparru
192,235223,Dasallapalli
620,211686,Dasamanthuuram
395,234800,Dasarajupalli
649,198074,Dasarapalle
519,200729,Dasari Palem
597,209059,Dasari Palle
192,235210,Dasaripalli
122,212509,Dasaripeta
297,197196,Dasegowniyur
180,197035,Dasimanipalle
540,197708,Dasukuppam
150,214513,Dasulakumudavalli
302,212856,Dasullapalem
187,200186,Dasupalem
122,212480,Dasupeta
270,198422,Dathapuram
122,212481,Datti
122,212482,Datti Rajeru
671,235796,Davaguduru
147,212538,Davalapeta
382,212965,Davannapeta
511,211364,Davudala
263,200290,Davuluripalem
244,203288,Davuluru
263,200291,Davuluru
544,213128,Dayanidhipuram
522,198492,Dayankhanpalli
77,195924,Dayyalakuntapalli
374,211132,Deavdi
381,200481,Dechavaram
616,203782,Dechupalem
173,204150,Deebaguntla
217,212035,Deekshitula Agraharam
335,211061,Deenabandhupuram
369,211093,Deenabandhupuram
103,196900,Deendarlapalle
342,198475,Deenepalli
539,200743,Deepaladinnepalem
464,211251,Deerghasi
109,204049,Degalahal
461,208888,Degapudi
333,234761,Degaramudi
299,235522,Dekanakonda
99,195952,Demakethepalli
283,212812,Denderu
123,214401,Denduluru
124,212520,Denkada
526,213092,Densari
37,208312,Depur
500,211329,Derasam
636,234894,Desaipeta
283,212813,Desapatrunipalem
450,214916,Deva
160,212602,Devada
283,212814,Devada
45,196782,Devadoddi
210,198328,Devagudi
104,198240,Devagudipalli
12,199000,Devaguptam
12,199001,Devaguptamravulapalem
612,211656,Devakivada
369,211094,Devalabhadra
473,197509,Devalampet
225,197123,Devalapalle
345,197244,Devalcheruvu
113,198263,Devamachupalli
300,204360,Devamada
545,208956,Devammacheruvu
421,204563,Devanabanda
125,204060,Devanakonda
110,234646,Devangapuri
440,196397,Devanuppalapadu
338,204424,Devanur
528,198734,Devapatla
344,203440,Devapudi
400,212181,Devapuram
130,204081,Devarabanda
618,198005,Devaragudipalle
391,203561,Devaragunta
234,198357,Devaraju Palli
424,234926,Devarajugattu
545,208957,Devarajusurayapalle
103,196901,Devarakonda
163,203108,Devarakota
128,199098,Devaram
648,199918,Devaramadugula
395,234803,Devarampadu
489,200666,Devarampadu
395,234804,Devarampadu Hw
101,234612,Devarapalem
126,211901,Devarapalle
127,214419,Devarapalle
505,199729,Devarapalle
174,211984,Devarapalli
411,196361,Devarapalli
417,234823,Devarapalli
587,203718,Devarapalli
93,212460,Devarapodilam
156,210717,Devaravalasa
562,208989,Devaravemuru
26,208280,Devarayapalli Bit-1
26,208268,Devarayapalli Bit-Ii
121,235137,Devavaram
362,235713,Devavaram
384,208806,Deverapalem
656,204731,Devibetta
110,234654,Devinuthala
128,199099,Devipatnam
200,208552,Devis Pet
545,208958,Devisettypalle
265,212779,Devukona
120,208477,Devulapalle
212,214577,Devulapalle
120,257842,Devulapalli Vaddipalli
608,211625,Devunalthada
189,212689,Devunikanapaka
71,212437,Devupalli
369,211095,Devupuram
64,214325,Deyyalatippa
5,203867,Dhanapuram
366,196318,Dhaniyanicheruvu
304,210979,Dhanukuvada
194,210773,Dhanupuram
4,198942,Dhanyampalem
119,208456,Dharamavaram
19,199943,Dharanikota
542,211518,Dharapadu
83,214371,Dharavaram
375,214735,Dharbarevu
308,214676,Dharmajigudem
537,211472,Dharmalaximipuram
169,196030,Dharmapuram
199,210796,Dharmapuram
210,198329,Dharmapuram
440,196398,Dharmapuram
466,211282,Dharmapuram
45,196783,Dharmapuri
129,195981,Dharmapuri
607,196700,Dharmapuri
379,212143,Dharmasagaram
3,234571,Dharmavaram
130,204082,Dharmavaram
137,200151,Dharmavaram
143,210694,Dharmavaram
286,214643,Dharmavaram
332,235555,Dharmavaram
470,199599,Dharmavaram
560,213157,Dharmavaram
523,235835,Dharmavaram Agraharam
420,211218,Dhasaradhapuram
156,210718,Dhavalapeta
3,234583,Dhenuvakonda
539,200744,Dhulipalla
357,200432,Dhulipudi North
357,200435,Dhulipudi South
127,214420,Dhumanthunigudem
67,212405,Dibbagudivalasa
5,203868,Dibbanakal
22,235230,Dibbapalem
92,211834,Dibbapalem
498,235266,Dibbapalem
411,196362,Dibbasani Palli
79,211796,Dibbidi
19,199944,Didugu
405,214807,Digamarru
391,203562,Digavalli
104,198241,Diguva Gotti Veedu
438,198562,Diguva Kalvalla
582,197851,Diguva Magham
72,198177,Diguva Nelatur
473,197510,Diguva Pakalavaripalle
610,198832,Diguva Palli
619,198844,Diguva Racha Palli
520,199359,Diguva Sivada
582,197852,Diguva Thadakara
574,196668,Diguvachakkavaripalli
481,196476,Diguvacherlopalli
158,212569,Diguvakondaparti
112,196914,Diguvamasapalle
582,197853,Diguvamodalapalle
300,204361,Diguvapadu
581,197830,Diguvapalem
618,243903,Diguvapallalu
115,196941,Diguvapalle
437,197393,Diguvapalle
570,196629,Diguvapalli
218,197097,Diguvaputhuru
103,196902,Diguvuru
369,211096,Dimilada
284,210945,Dimili
498,235861,Dimili
442,196420,Dimmagudi
60,210642,Dimmidijola
369,211097,Dimmidijola
321,199409,Dindi
389,200493,Dindi
594,200844,Dindipalem
638,209164,Dinne
300,204362,Dinnedevarapadu
303,198447,Dinnepadu
141,200163,Dintenapadu
288,214659,Dippakayalapadu
72,198178,Dirasavancha
243,235432,Dirisavancha
64,214326,Dirusumarru
656,204732,Divamdinne
182,208533,Divipalem
441,199553,Divlli
487,199627,Diwancheruvu
270,198423,Dobbudupalli
515,196536,Dodagatta
117,195963,Dodaghatta
623,203807,Doddadevarapadu
5,203869,Doddanakeri
230,214608,Doddanapudi
316,234747,Doddavaram
316,234752,Doddavarappadu
516,196551,Dodderi
192,235216,Doddichinthala
501,199714,Doddigunta
435,204603,Doddimekala
458,197473,Doddipalle
221,203228,Doddipatla
653,214463,Doddipatla
348,212124,Doddiputtu
354,198505,Dodium
291,200330,Dodleru
178,203149,Dokiparru
334,200385,Dokiparru
419,213021,Dokiseela
608,211626,Dokulapadu
400,212182,Dokuluru
464,211252,Dola
240,210858,Dolagovindapuram
406,211169,Dolamada
433,199533,Domada
69,200049,Domalagundam
143,210695,Domam
354,198506,Dommara Nandyala
286,214644,Dommeru
30,235023,Donakonda
131,235161,Donakonda
177,203128,Dondapadu
376,200455,Dondapadu
589,200824,Dondapadu
642,200911,Dondapadu
170,214537,Dondapudi
504,212264,Dondapudi
596,199879,Dondavaka
307,198460,Dondlavagu
637,196716,Donekal
264,200306,Donepudi
64,214327,Dongapindi
450,214917,Dongaravipalem
186,196094,Donimukkala
362,235714,Donivanilakshmipuram
362,235727,Donkada
78,210664,Donkalapartha
43,212336,Donkinivalasa
365,196306,Donnikota
602,215103,Dontavaram
384,208807,Donthali
263,200289,Donthaluru
252,199302,Dontikurru
542,211519,Donubhai
468,200625,Doppalapudi
33,235267,Dopperla
4,198943,Doramamidi
80,214350,Doramamidi
155,199130,Doramamidi
130,204083,Dorapalli
140,214433,Dorasanipadu
472,198634,Dorasanipalli
343,196274,Dorigallu
88,196872,Dornakambala
133,235050,Dornala
134,204107,Dornipadu
352,208767,Doruvulapalem
272,199336,Dosakayala Palli
572,235706,Dosakayalapadu
480,196457,Dosaledu
186,196095,Dosaludiki
123,214402,Dosapadu
432,203662,Dosapadu
362,235728,Dosulapadu
33,235268,Dosuru
109,204050,Doulathapuram
484,199616,Dowleswaram
289,212067,Downuru
493,199675,Draksharama
333,234773,Dronadula
320,212889,D-Sirlam
28,208292,Duba Gunta
364,214716,Dubacherla
414,235600,Dubagunta
4,198944,Ducherthi
451,196438,Duddebanda
57,195858,Duddekunta
548,198772,Duddekunta
63,214312,Duddepudi
273,204296,Duddi
185,212660,Duddu Khallu
127,214421,Duddukuru
201,234672,Duddukuru
114,211872,Duddupalem
421,204564,Dudekonda
281,204308,Dudyala
528,198735,Dudyala
609,209074,Duggaraja Patnam
610,198833,Duggaya Palli
265,212780,Duggi
406,211170,Duggi
135,245319,Duggirala
434,214869,Duggirala
144,203040,Duggiralapadu
222,199214,Duggudurru
378,196334,Duggumarri
461,208889,Duggunta
194,210774,Duggupuram
219,199200,Dulla
185,212661,Dummangi
160,212603,Dummeda
9,214281,Dumpagadapa
255,198379,Dumpalagattu
119,208457,Dundigam
149,203061,Dundiralapadu
249,200265,Dundivaripalem
324,211030,Dunnavooru
593,235029,Dupadu
644,213243,Duppada
275,210909,Duppalapadu
27,199057,Duppalapudi
491,213071,Duppalapudi
174,211985,Duppalawada
33,235269,Duppituru
233,196145,Duradakunta
166,199162,Durgada
196,212005,Durgam
115,196942,Durgasamudram
590,197911,Durgasamudram
137,200152,Durgi
146,204117,Durvesi
622,215130,Dusanapuddi
488,199654,Dusaripamu
16,210614,Dusi
138,208519,Duttalur
576,215042,Duvva
160,212604,Duvvam
139,198286,Duvvur
529,208934,Duvvuru
352,208768,Duvvuru Vari Palem
140,214434,Dwaraka Tirumala
361,208789,Dwarakapuram
323,199446,Dwarapudi
644,213244,Dwarapudi
271,234714,Dyvalaravuru
474,198647,E. Kothapalli
251,235296,E.Chowduvada
226,198343,E.Ramapuram
226,198344,E.Thamballapalli
300,204363,E.Thandrapadu
101,234622,E.V.Palem
582,197854,Eachaneri
53,199998,East Bapatla
121,235156,East Choutapalem
13,208253,East Gogulapalli
487,199628,East Gonagudem
349,235565,East Kambhampadu
100,208405,East Kanupuru
414,235612,East Kattakindapalli
414,235606,East Kodigudlapadu
233,196146,East Kodipalli
654,199931,East Lakshmipuram
417,234814,East Peddivaripalem
121,235157,East Veerayapalem
121,235147,East Venkatapuram
203,214553,East Vipparru
572,235701,Eastgangavaram
366,196319,Eastnadimpalli
477,197537,Eathuru
51,196805,Echanerivaripalli
632,209119,Edagali
266,234952,Edamakallu
7,202912,Edara
349,235571,Edara
322,199430,Edarada
17,199023,Edarapalle
422,235809,Edatam
235,214628,Edavalli
595,204666,Edduladoddi
411,196363,Eddulapalli
581,197831,Eddulavaripalle
130,204084,Eddupenta
344,203441,Edepalli
40,202933,Edlanka
141,200164,Edlapadu
594,200845,Edlapalli
417,234817,Edubadu
108,202270,Edugurallapalli
55,195846,Edula Mustur
554,196595,Edulabalapuram
7,202913,Edulagudem
573,196649,Edulakuntapalli
432,203663,Edulamaddali
416,235458,Edulapaka Bonangi
471,200647,Edulapalem
343,196275,Edulapalli
464,211253,Edulavalasa
498,235862,Edullammalova
360,234791,Edumudi
357,200433,Edupalli
244,203289,Edupugallu
199,210797,Edupuram
39,214294,Eduru
586,209036,Eduru
366,196320,Edurudona
359,203496,Edurumondi
281,204309,Edurupadu
300,204364,Edurur
411,196364,Edururu
519,200719,Edwardpeta
462,235628,Egalapadu
530,204639,Eggoni
148,198306,Eguva Gottiveedu
559,197808,Eguva Kammakandriga
582,197855,Eguva Maredupalle
562,209001,Eguva Marlapudi
582,197856,Eguva Thadakara
582,197857,Eguva Thavanampalle
204,197068,Eguvachavatapalle
632,209120,Eguvamitta
220,196131,Eguvapalli
218,197098,Eguvapudi
100,208406,Eguvarajupalem
558,197769,Eguvaveedhi
569,196612,Ekapadampalli
311,200359,Ekonampeta
497,197635,Elakapalle
388,197321,Elakatur
501,199715,Elakolanu
512,197651,Elamandyam
432,203677,Elamarru
70,195876,Elanji
198,203196,Elaprolu
497,197636,Elavanelloru
203,214554,Eletipadu
357,200434,Eletipalem
359,203497,Elichitladibba
376,257858,Ellamanda
670,198136,Ellamanda
153,196962,Ellapalle
524,212315,Elluppi
480,196458,Ellutla
601,203755,Elukapadu
129,195982,Elukuntla
238,196172,Elukuntla
230,214609,Elurupadu
185,212662,Elwinpeta
135,200137,Emani
59,204001,Emboy
56,200020,Emmajigudem
558,197770,Empedu
49,203962,Enakandla
391,203584,Enamadala
445,203679,Enamalakuduru
105,214382,Endapalli
292,203335,Endapalli
535,234861,Endluru
19,199945,Endroy
355,200416,Endugumpalem
593,235036,Endurivaripalem
656,204733,Enigabala
535,234868,Enikapadu
19,199946,Enikepadu
640,203824,Enikepadu
386,214791,Enikepalli
642,200912,Enugupalem
564,215001,Epigunta
632,209121,Epur Bit-Ii Gv Palem
431,214841,Epuru
352,208769,Epuru Bit-1 A
352,208777,Epuru Bit-1-B
110,234655,Epurupalem
73,195895,Eradikera
481,196477,Eragarajupalli
284,210946,Erapadu
377,197293,Erikambattu
204,197070,Erlampalle
50,203983,Ernapadu
168,204134,Errabadu
479,197557,Erracheruvupalle
169,196031,Erragudi
262,204276,Erragudi
521,204623,Erragudidinne
558,197771,Erragudipadu
413,204532,Erragudur
105,214383,Erraguntapalle
592,203749,Erramadu
451,196439,Erramanchi
250,197173,Erramarajupalle
281,204310,Erramatam
105,214384,Errampalle
473,197512,Errapapireddi Garipalle
204,197069,Errepalle
579,200806,Erukalapudi
592,203733,Erukapadu
490,198700,Eruvalapalem
111,208435,Eswarawaka
477,197538,Etavakili
143,210696,Etcherla
278,234732,Ethamukkala
53,199999,Etheru
574,196669,Ethodu
652,235493,Etikoppaka
444,198579,Etimapuram
359,203498,Etimoga
86,203003,Eturu
255,198380,Eturu
459,199575,Fakruddinpalem
143,210697,Fareedpeta
412,203629,Fathelanka
487,199629,Ferizellipeta
499,199700,Foulkspeta
144,203041,G Konduru
247,199276,G. Bhavaram
92,211835,G. Kothapalle
527,199788,G. Kothuru
433,199534,G. Mamidada
527,199789,G. Medapadu
441,199554,G. Ragampeta
563,198803,G. Reddyvaripalli
580,199841,G. Vemavaram
17,199024,G.Agraharam
597,209060,G.Ayyavari Palle
251,235297,G.Bheemavaram
50,203984,G.C. Palem
597,209061,G.Cherlo Palle
597,209062,G.Cheruvupalli
501,199716,G.Donthamuru
5,203870,G.Hosalli
114,211873,G.Jagannadhapuram
362,235729,G.Jagannadhapuram
11,203900,G.Jambuladinne
174,211986,G.K.Veedhi
383,202161,G.Kothagudem
140,214435,G.Kothapalli
186,196096,G.Kottala
185,212663,G.L.Puram
50,203985,G.Lingapuram
329,199461,G.M.Valasa
145,211943,G.Madugula
241,235406,G.Mekapadu
197,199170,G.Moolapalem
93,212461,G.Mulagam
388,197322,G.N.Kandriga
74,196841,G.N.Khandriga
460,200610,G.N.Palem
533,211433,G.N.Puram
398,199486,G.Pedapudi
156,210719,G.Sigadam
300,204365,G.Singavaram
301,212832,G.Sivada
593,235038,G.Ummadivaram
197,199171,G.Vemavaram
442,196421,G.Venkatampalli
319,235318,G.Venkatapuram
487,199630,G.Yerrampalem
420,211219,Gaanguvada
379,212144,Gabbada
400,212183,Gabbangi
289,212068,Gadabapalem
160,212605,Gadabavalasa
620,211687,Gadagamma
272,199337,Gadala
378,196335,Gadamnagepalle
167,211962,Gadampalem
403,197343,Gadanki
272,199338,Gadarada
122,212483,Gadasam
144,203042,Gaddamanugu
115,196943,Gaddamvaripalle
473,197513,Gaddamvaripalle
84,198191,Gaddamvaripalli
45,196784,Gadduru
607,196701,Gade Hothur
490,198701,Gadegudur
637,196717,Gadekal
393,198542,Gadela
393,198543,Gadela Venkata Ramapuram
165,199146,Gadelapalem
544,213129,Gadelavalasa
278,234734,Gadepalem
178,203150,Gadepudi
149,203062,Gadevarigudem
291,200331,Gadevaripalem
248,200249,Gadevaripalli
146,204118,Gadigarevula
196,212006,Gadikinchumanda
619,198845,Gadikota
337,212942,Gadila Marrivalasa
346,199474,Gadilanka
580,199842,Gadimoga
485,211310,Gadimudidam
101,234629,Gadiparthivaripalem
317,212093,Gadirai
146,204119,Gadivemula
145,211944,Gaduthuru
488,199655,Gaduvakurthi
415,204546,Gaggatur
250,197174,Gajanki
114,211874,Gajapathinagaram
147,212539,Gajapatinagaram
411,196365,Gajarampalli
43,212337,Gajarayunivalasa
330,235109,Gajjalakonda
470,199600,Gajjanapudi
571,215055,Gajjaram
195,204190,Gajjehalli
168,204135,Gajuladinne
512,197652,Gajulamandyam
318,204392,Gajulapalle
74,196842,Gajulapellure
264,200307,Gajurlanka
184,196079,Galagala
425,212228,Galagonda
47,212363,Galavalli
123,214403,Galayagduem
524,212316,Gali Bhimavaram
58,235090,Galijerugulla
174,211987,Galikonda
237,197150,Galivaripalli
148,198307,Galiveedu
118,200119,Gamalapadu
278,234727,Gamallapalem
23,211711,Gambheeram
149,203063,Gampalagudem
425,212229,Gamparai
504,212265,Gampavanipalem
464,211254,Ganagivalasa
347,235371,Ganaparthi
150,214514,Ganapavaram
249,200267,Ganapavaram
294,202202,Ganapavaram
353,203483,Ganapavaram
355,200417,Ganapavaram
489,200667,Ganapavaram
593,235035,Ganapavaram
359,203491,Ganapeswaram
611,197963,Gandaboyanapalle
257,208655,Gandavaram
401,212209,Gandavaram
257,208668,Gandavaram South
151,199111,Gandepalle
239,203273,Gandepalli
372,203541,Gandepudi
114,211875,Gandhavaram
110,234651,Gandhi Nagar
114,211876,Gandhigram
380,212153,Gandhinagaram
529,208935,Gandhjanasayam
69,200050,Gandiganama
23,211713,Gandigundam
647,203852,Gandigunta
210,198330,Gandikota
84,198192,Gandikovvur
597,209063,Gandipalem
480,196459,Gandlapadu
479,197558,Gandlapalle
502,196501,Gandlaparthy
152,195996,Gandlapenta
343,196276,Gandlavari Palle
539,200745,Gandluru
206,203213,Gandrai
154,196989,Gandrajupalle
183,203171,Gandram
433,199535,Gandredu
5,203871,Ganekal
492,197595,Ganeswarapuram
615,209093,Ganeswarapuram
299,235515,Ganga Donakonda
147,212540,Gangacholapenta
47,212364,Gangada
131,235171,Gangadevipalli
570,196630,Gangadevipalli
153,196963,Gangadharanellore
514,200692,Gangadipalem
652,214464,Gangadupalem
625,200875,Gangalakunta
20,199041,Gangalakurru
20,199042,Gangalakurru Agraharam
558,197772,Gangalapudi
313,196263,Gangalavai Palyam
409,197378,Gangamambapuram
639,198045,Gangamambapuram
165,199147,Gangampalem
172,196049,Gangampalli
446,198597,Gangana Palli
223,199237,Ganganapalli
378,196336,Ganganapalli
556,198789,Ganganapalli
123,214404,Gangannagudem
583,213185,Gangannapadu
98,200099,Gangannapalem
213,214595,Ganganngudem
309,235534,Gangapalem
658,234993,Gangapalem
200,208553,Gangapatnam
646,198906,Gangaperuru
225,197124,Gangapuram
419,213022,Gangapuram
335,211062,Gangarajapuram
259,198397,Gangarajupodu
275,210910,Gangaram
84,198193,Gangarapuvandlapalli
57,195859,Gangavaram
154,196990,Gangavaram
155,199131,Gangavaram
188,200205,Gangavaram
201,234670,Gangavaram
216,199511,Gangavaram
234,198358,Gangavaram
285,208713,Gangavaram
319,235319,Gangavaram
475,234964,Gangavaram
520,199360,Gangavaram
551,204653,Gangavaram
45,196785,Ganginayanipalle
144,203043,Ganginenipalem
95,195939,Ganginepalli
492,197596,Gangireddi Palle
56,200021,Gangireddipalem
581,197832,Gangireddipalle
621,198858,Gangireddipalli
228,208590,Gangireddy Palem
310,200344,Gangireddypalem
265,212781,Gangireguvalasa
170,214538,Gangolu
302,212857,Gangubudi
88,196873,Gangudu Palle
453,197451,Gangupalle
445,203680,Ganguru
146,204120,Gani
239,203274,Gani Atkuru
242,196189,Ganigera
105,214385,Ganijerla
283,212815,Ganisettypalem
302,212858,Ganivada
267,235376,Ganivanipadu
526,213093,Ganjayabhadra
168,204136,Ganjihalli
522,198493,Ganjikunta
607,196702,Ganjikunta
658,234981,Ganjivaripalli
157,203088,Gannavaram
311,200360,Gannavaram
325,203377,Gannavaram
380,212154,Gannavaram
383,202162,Gannavaram
628,235743,Gannavaram
651,234912,Gannavaram
29,211761,Gannela
597,209064,Gannepalle
30,235014,Gannepalli
196,212007,Ganneruputtu
570,196631,Gannevaripalli
133,245711,Gantavanipalli
364,214717,Gantavarigudem
618,198006,Gantavaripalle
347,235394,Gantavarnipalem
494,196487,Ganthimarri
282,199399,Ganti
79,211798,Gantikorlam
124,212521,Gantlam
158,212570,Gantyada
519,197674,Ganugachintha
592,203741,Ganugapadu
243,235431,Ganugapenta
269,208674,Ganugapenta
403,197344,Ganugapenta
469,198617,Ganugapenta
577,235687,Ganugapenta
583,213186,Gapalavalasa
159,210751,Gara
404,214826,Garagaparru
312,203344,Garaladibba
476,198659,Garalamadugu
428,200545,Garapadu
601,203756,Garapadu
617,200860,Garapadu
337,212943,Garbham
300,204366,Gargeyapuram
189,212690,Garida
297,197197,Garigachinnepalle
69,200051,Garikapadu
224,200233,Garikapadu
291,200332,Garikapadu
568,200791,Garikapadu
587,203719,Garikaparru
382,212966,Garikapeta
471,200648,Garikapudi
76,195909,Garikavaripalli
533,211434,Garikipadu
189,212691,Garikivalasa
267,235390,Garimanapenta
16,210615,Garimella Kothavalasa
269,208675,Gariminapenta
55,195847,Garisalapalli
292,203323,Garisepudi
399,212990,Garisiguddi
126,211902,Garisingi
161,196008,Garladinne
267,235379,Garladinne
440,196399,Garladinne
434,214870,Garlamadugu
194,210775,Garlapadu
224,200234,Garlapadu
316,234742,Garlapadu
332,235543,Garlapeta
417,234815,Garnepudi
539,200746,Garnepudi
504,212266,Garnikam
237,197151,Garnimitta
485,211311,Garraju Cheepurupalli
608,211627,Garudabhadra
242,196190,Garudachedu
233,196147,Garudapuram
71,212438,Garudubilli
408,211198,Garudugandi
480,196460,Garugu Chintalapalli
25,211737,Garugubilli
162,212631,Garugubilli
337,212944,Garugubilli
148,198308,Garugupalli
452,214931,Garuvu
389,200494,Garuvupalem
136,211925,Gasaba
42,196772,Gattu
196,212008,Gattum
207,208577,Gattupalle
214,212754,Gavarammapeta
217,212036,Gavarapalem
447,212249,Gavarapalem
405,214808,Gavarapeta
114,211877,Gavaravaram
288,214660,Gavaravaram
435,204604,Gavigattu
110,234652,Gavinivaripalem
468,200626,Gayamvaripalem
192,235206,Gayamvaripalli
214,212755,Gedasingipuram
322,199431,Geddada
156,210720,Geddakancharam
544,213130,Geddaluppi
252,199303,Geddanapalle
256,199316,Geddanapalle
523,235836,Geddapalem
465,214982,Geddapalli
160,212606,Geddapuvalsa
